,filename,partisan,level,type,candidates,gamma,irv ,condorcet ,approval,plurality 
0,Alaska_04102020_PRESIDENTOFTHEUNITEDSTATES.csv,DP,3,E,9,,,,,
1,Alaska_08162022_HouseofRepresentativesSpecial.csv,1,3,R,3,0.956128308,,,,
2,Alaska_11082022_GovernorLieutenantGovernor.csv,1,2,E,4,0.815944985,,,,
3,Alaska_11082022_HouseDistrict1.csv,1,2,R,2,1,,,,
4,Alaska_11082022_HouseDistrict2.csv,1,2,R,2,1,,,,
5,Alaska_11082022_HouseDistrict3.csv,1,2,R,1,1,,,,
6,Alaska_11082022_HouseDistrict4.csv,1,2,R,2,1,,,,
7,Alaska_11082022_HouseDistrict5.csv,1,2,R,2,1,,,,
8,Alaska_11082022_HouseDistrict6.csv,1,2,R,3,0.899553118,,,,
9,Alaska_11082022_HouseDistrict7.csv,1,2,R,2,1,,,,
10,Alaska_11082022_HouseDistrict8.csv,1,2,R,1,1,,,,
11,Alaska_11082022_HouseDistrict9.csv,1,2,R,2,1,,,,
12,Alaska_11082022_HouseDistrict10.csv,1,2,R,3,,,,,
13,Alaska_11082022_HouseDistrict11.csv,1,2,R,3,,,,,
14,Alaska_11082022_HouseDistrict12.csv,1,2,R,2,,,,,
15,Alaska_11082022_HouseDistrict13.csv,1,2,R,2,,,,,
16,Alaska_11082022_HouseDistrict14.csv,1,2,R,2,,,,,
17,Alaska_11082022_HouseDistrict15.csv,1,2,R,3,,,,,
18,Alaska_11082022_HouseDistrict16.csv,1,2,R,2,,,,,
19,Alaska_11082022_HouseDistrict17.csv,1,2,R,2,,,,,
20,Alaska_11082022_HouseDistrict18.csv,1,2,R,3,0.855400697,,,,
21,Alaska_11082022_HouseDistrict19.csv,1,2,R,2,1,,,,
22,Alaska_11082022_HouseDistrict20.csv,1,2,R,4,0.777798098,,,,
23,Alaska_11082022_HouseDistrict21.csv,1,2,R,2,1,,,,
24,Alaska_11082022_HouseDistrict22.csv,1,2,R,2,1,,,,
25,Alaska_11082022_HouseDistrict23.csv,1,2,R,2,1,,,,
26,Alaska_11082022_HouseDistrict24.csv,1,2,R,3,0.851782364,,,,
27,Alaska_11082022_HouseDistrict25.csv,1,2,R,2,1,,,,
28,Alaska_11082022_HouseDistrict26.csv,1,2,R,2,1,,,,
29,Alaska_11082022_HouseDistrict27.csv,1,2,R,3,0.827766961,,,,
30,Alaska_11082022_HouseDistrict28.csv,1,2,R,4,,,,,
31,Alaska_11082022_HouseDistrict29.csv,1,2,R,2,,,,,
32,Alaska_11082022_HouseDistrict30.csv,1,2,R,3,0.94529137,,,,
33,Alaska_11082022_HouseDistrict31.csv,1,2,R,3,0.793394633,,,,
34,Alaska_11082022_HouseDistrict32.csv,1,2,R,3,0.88928047,,,,
35,Alaska_11082022_HouseDistrict33.csv,1,2,R,1,1,,,,
36,Alaska_11082022_HouseDistrict34.csv,1,2,R,3,0.930837233,,,,
37,Alaska_11082022_HouseDistrict35.csv,1,2,R,4,0.814650248,,,,
38,Alaska_11082022_HouseDistrict36.csv,1,2,R,2,1,,,,
39,Alaska_11082022_HouseDistrict37.csv,1,2,R,1,1,,,,
40,Alaska_11082022_HouseDistrict38.csv,1,2,R,1,,,,,
41,Alaska_11082022_HouseDistrict39.csv,1,2,R,2,,,,,
42,Alaska_11082022_HouseDistrict40.csv,1,2,R,1,1,,,,
43,Alaska_11082022_SenateDistrictA.csv,1,2,S,2,1,,,,
44,Alaska_11082022_SenateDistrictB.csv,1,2,S,1,1,,,,
45,Alaska_11082022_SenateDistrictC.csv,1,2,S,3,0.896937165,,,,
46,Alaska_11082022_SenateDistrictD.csv,1,2,S,3,0.959162304,,,,
47,Alaska_11082022_SenateDistrictE.csv,1,2,S,3,0.739103005,,,,
